Filename,Object_name,RA,Dec,GAIA_ID,GAIA_Gmag,Type,Subtype,Method,Chi2,z,z_std,AB,AB_std,compoM_AB,compoM_AB_std,best_compoM_extinct_params,best_compoM_Chi2,LOF_val,SDSS-u,err_SDSS-u,SDSS-g,err_SDSS-g,SDSS-r,err_SDSS-r,SDSS-i,err_SDSS-i,SDSS-z,err_SDSS-z,SDSS_phot_method,UKIDSS_Y,err_UKIDSS_Y,UKIDSS_J,err_UKIDSS_J,UKIDSS_H,err_UKIDSS_H,UKIDSS_K,err_UKIDSS_K,UKIDSS_phot_method,WISE_W1,err_WISE_W1,WISE_W2,err_WISE_W2,WISE_W3,err_WISE_W3,WISE_W4,err_WISE_W4,WISE_phot_method
spec-6003-56311-0944.fits,SDSS J134300.17+284407.5,205.75074780828177,28.735419297511378,1.4549023774735022e+18,16.758468627929688,QSO,QSO-MIDZ,xPCA,8942.270112347916,0.9057119154129565,0.00017648153604866008,,,2.8805560096500232e-11,1.3032018118442923e-05,LMC,33444.87540674163,-0.9933639059645661,17.578,0.011,17.202,0.004,17.002,0.005,17.091,0.006,16.993,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,15.414,0.007,15.429,0.009,14.664,0.009,Surveyphotometry.dat crossmatch,13.342,0.024,12.349,0.023,9.779,0.044,7.101,0.094,Surveyphotometry.dat crossmatch
spec-2666-54230-0408.fits,SDSS J134143.80+244144.0,205.432535559677,24.69557194986122,1.444344037892156e+18,18.8107967376709,QSO,QSO,xPCA,3735.5344341856344,1.9056098338708523,0.00037053853240314334,,,0.110081910995837,0.0004524722815970744,SMC,4534.804171977186,-1.285909421105553,19.278,0.028,19.409,0.011,19.347,0.013,19.028,0.014,18.913,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,17.969,0.036,17.644,0.054,17.123,0.057,Surveyphotometry.dat crossmatch,16.124,0.053,14.985,0.066,11.565,0.165,9.158,0.45,Surveyphotometry.dat crossmatch
spec-2022-53827-0019.fits,SDSS J124949.60+352924.9,192.4566837778857,35.490275585047144,1.5169067200839818e+18,18.762683868408203,QSO,QSO-MIDZ,xPCA,3811.6425910938005,0.9835812754651887,0.0004260026988220623,,,6.234328390716023e-09,6.697090607326038e-05,LMC,5682.983990978815,-1.241631777971605,18.55,0.016,18.496,0.007,18.394,0.008,18.478,0.01,18.509,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.574,0.044,17.307,0.076,16.663,0.056,Surveyphotometry.dat crossmatch,15.055,0.034,13.835,0.035,11.434,0.171,99.999,99.999,Surveyphotometry.dat crossmatch
spec-5984-56337-0844.fits,SDSS J124145.80+262226.7,190.4408215377003,26.37409349928353,3.961327884191278e+18,18.2450008392334,QSO,QSO-MIDZ,xPCA,4724.278855511076,0.7469883144141922,0.00019739191633841473,,,0.057817102794895874,0.0021880595349965636,MW,4881.262943526643,-1.090451374008939,19.121,0.022,18.753,0.008,18.687,0.01,18.806,0.013,18.694,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.725,0.037,17.152,0.034,16.381,0.036,Surveyphotometry.dat crossmatch,14.785,0.031,13.61,0.034,10.626,0.079,8.47,0.302,Surveyphotometry.dat crossmatch
spec-2115-53535-0525.fits,SDSS J135021.29+260111.5,207.58871603861596,26.01986214383356,1.4505011999290307e+18,18.36619758605957,QSO,QSO,xPCA,7942.823120019336,2.0641254090720675,0.00037426735982738735,,,1.4271750014421825e-10,4.02893482816038e-05,SMC,8429.736408694194,-1.0706856779424556,18.706,0.019,18.488,0.007,18.402,0.008,18.28,0.009,18.01,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.406,0.022,16.981,0.035,16.312,0.035,Surveyphotometry.dat crossmatch,15.11,0.032,13.731,0.032,10.465,0.06,8.588,0.263,Surveyphotometry.dat crossmatch
spec-2662-54505-0236.fits,SDSS J130006.74+235234.1,195.02811594738924,23.87613789112684,3.95705215405342e+18,18.679365158081055,QSO,QSO-MIDZ,xPCA,4945.508433266275,1.3503362559739096,0.0003864996394886275,,,1.5145984861263118e-08,0.00043729244547352963,LMC,5208.735305937974,-1.2929026227484093,19.284,0.027,19.21,0.01,19.031,0.011,18.972,0.013,18.949,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,18.034,0.043,17.464,0.05,16.717,0.041,Surveyphotometry.dat crossmatch,14.945,0.033,13.793,0.035,10.929,0.118,8.621,0.396,Surveyphotometry.dat crossmatch
spec-1975-53734-0510.fits,SDSS J124618.31+322856.6,191.5763419164992,32.48238704309445,1.5141245476447944e+18,18.70637321472168,QSO,QSO,xPCA,4143.761459024832,1.5608845499477657,0.0003178065539357832,,,6.167901131786009e-10,4.892390157695397e-05,SMC,5907.678270493845,-1.0398112462367604,19.184,0.027,18.981,0.009,18.937,0.011,18.75,0.013,18.916,0.05,Surveyphotometry.dat crossmatch,99.999,99.999,17.78,0.035,17.226,0.043,16.896,0.055,Surveyphotometry.dat crossmatch,15.758,0.047,14.608,0.051,11.774,0.215,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2238-54205-0581.fits,SDSS J125202.09+275018.6,193.0086752184355,27.83850274069505,3.9619432327456e+18,18.83046531677246,QSO,QSO,xPCA,7594.802452604588,2.4854963547248845,0.00033807856844925805,,,0.05903240876753215,0.006173947089925084,MW,9884.049145472241,-1.0503523126198682,19.287,0.023,18.765,0.008,18.694,0.009,18.729,0.012,18.504,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.895,0.042,17.331,0.052,16.579,0.046,Surveyphotometry.dat crossmatch,15.938,0.052,14.766,0.064,11.362,0.15,9.199,0.541,Surveyphotometry.dat crossmatch
spec-1978-53473-0436.fits,SDSS J133020.66+290455.3,202.58609232372444,29.082046244593137,1.4500470329066184e+18,18.896373748779297,QSO,QSO,xPCA,3935.530586002178,1.5844611013714682,0.0002595994994576432,,,0.08963270124135657,0.006245297314776473,MW,4975.0432804923785,-1.2539960522462743,19.738,0.035,19.439,0.012,19.247,0.012,18.959,0.013,18.979,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,17.916,0.033,17.297,0.034,17.089,0.059,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2649-54212-0187.fits,SDSS J125308.60+221743.9,193.28586148081712,22.295530705874786,3.9549896420381297e+18,18.523571014404297,QSO,QSO-MIDZ,xPCA,3835.8116221494033,0.971967948527762,0.00032330439118233436,,,5.217804243144372e-11,5.051701318040523e-05,MW,5300.189410634201,-1.119591435426267,18.965,0.021,18.757,0.008,18.555,0.009,18.601,0.01,18.608,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,16.998,0.019,16.931,0.027,16.153,0.027,Surveyphotometry.dat crossmatch,14.608,0.029,13.404,0.032,10.601,0.089,7.848,0.157,Surveyphotometry.dat crossmatch
spec-6483-56341-0394.fits,SDSS J130100.86+281944.7,195.25361489076332,28.32909471569297,1.4608430044375818e+18,16.89444923400879,QSO,QSO,xPCA,4509.554741247402,1.360691064302918,0.0001240719345436543,,,0.040242372627885645,0.0008666775754541736,SMC,4962.392569869314,-1.0409533077915147,17.412,0.01,17.315,0.005,17.084,0.005,17.005,0.006,17.007,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,15.957,0.007,15.268,0.008,14.882,0.009,Surveyphotometry.dat crossmatch,13.381,0.024,11.954,0.021,9.022,0.029,6.728,0.082,Surveyphotometry.dat crossmatch
spec-5997-56309-0290.fits,spec-5997-56309-0290,199.581300716742,25.806491007331644,1.4474825981294838e+18,17.740205764770508,QSO,QSO,xPCA,14223.915907196115,1.4546597662500091,0.00012134890859725561,,,3.5617798884975474e-10,0.0001520413254860867,LMC,22658.096603382022,-1.0165100424856715,18.457,0.015,18.254,0.007,18.019,0.007,17.868,0.008,18.002,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.165,0.018,99.999,99.999,16.19,0.027,Surveyphotometry.dat crossmatch,14.726,0.03,13.184,0.029,9.87,0.047,7.44,0.118,Surveyphotometry.dat crossmatch
spec-2243-53794-0494.fits,SDSS J131542.92+271428.3,198.9288427239172,27.24122145875073,1.4599515023692196e+18,18.536396026611328,QSO,QSO-MIDZ,xPCA,4240.749183727772,1.022891868429546,0.00045393412120315994,,,4.510910145850283e-11,6.708967120034438e-05,SMC,5768.552340021837,-1.3943392799344139,18.98,0.019,18.882,0.009,18.807,0.01,18.868,0.013,18.702,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,18.021,0.042,17.404,0.04,16.602,0.038,Surveyphotometry.dat crossmatch,15.099,0.034,13.842,0.036,10.759,0.09,7.935,0.179,Surveyphotometry.dat crossmatch
spec-2242-54153-0457.fits,spec-2242-54153-0457,196.45357470366665,28.106522633563053,1.4609571131286958e+18,18.52577781677246,GALAXY,GALAXY-PASS,xPCA,6363.872946212699,0.024448191247628204,1.0535858784798601e-05,,,2.6008798612434005,0.002825545890242198,LMC,741379.1369715567,-1.0095951630654594,17.981,0.017,16.278,0.003,15.49,0.003,15.109,0.003,14.768,0.0,Surveyphotometry.dat crossmatch,99.999,99.999,14.383,0.003,13.709,0.003,13.406,0.003,Surveyphotometry.dat crossmatch,12.678,0.023,12.738,0.024,12.297,0.318,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2115-53535-0062.fits,SDSS J135256.37+250915.3,208.23486655658192,25.154268546724555,1.4501894540224932e+18,18.191774368286133,QSO,QSO,xPCA,3903.3857446640486,1.9358250361106775,0.0005509674285200293,,,7.332656530578685e-10,2.8244376127677313e-05,SMC,8013.729857711833,-1.0123536344939645,18.69,0.02,18.562,0.008,18.46,0.009,18.372,0.01,18.281,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.467,0.028,17.153,0.044,16.636,0.049,Surveyphotometry.dat crossmatch,15.331,0.037,14.208,0.04,10.858,0.09,8.774,0.372,Surveyphotometry.dat crossmatch
spec-2023-53851-0381.fits,SDSS J131613.12+351919.0,199.0547109930987,35.32196379760629,1.473958185291545e+18,18.908527374267578,QSO,QSO-MIDZ,xPCA,4205.672354116169,0.5242984218801048,0.00017457661523158642,,,2.23365984291634e-09,0.00011872884178964037,SMC,6629.938674798735,-2.3435448110947563,18.925,0.021,18.699,0.008,18.874,0.01,18.805,0.013,18.796,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.62,0.039,16.867,0.053,15.911,0.028,Surveyphotometry.dat crossmatch,14.397,0.027,13.375,0.029,10.976,0.105,8.263,0.195,Surveyphotometry.dat crossmatch
spec-2661-54505-0185.fits,SDSS J125103.01+240445.7,192.7625411430824,24.079369438239144,3.957646062130383e+18,18.65325927734375,QSO,QSO-MIDZ,xPCA,3445.3222599072383,1.4499799226833754,0.00046581934576009316,,,0.059616877981225655,0.0037820032809782952,SMC,3588.435368067435,-1.056669884439847,18.801,0.02,18.728,0.008,18.625,0.009,18.54,0.01,18.572,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.765,0.033,17.081,0.036,16.885,0.047,Surveyphotometry.dat crossmatch,15.517,0.042,14.0,0.04,10.972,0.128,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2119-53792-0416.fits,SDSS J135706.53+253724.4,209.2772310711061,25.62347090761637,1.258181601025324e+18,18.382387161254883,QSO,QSO,xPCA,7368.061356302512,2.0099714955725854,0.00034516006241343055,,,0.04623658933102327,0.0017995731870389699,SMC,8637.130510566643,-1.0741150677167044,18.873,0.02,18.676,0.008,18.601,0.009,18.349,0.009,18.23,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,9.999,99.999,9.999,17.386,0.073,Surveyphotometry.dat crossmatch,15.41,0.039,14.666,0.051,11.6,0.182,9.075,0.477,Surveyphotometry.dat crossmatch
spec-2094-53851-0142.fits,SDSS J134324.76+300233.1,205.85320437014676,30.042540812233305,1.4555930726367135e+18,18.843774795532227,QSO,QSO,xPCA,5164.439536533377,1.7121680850133802,0.00060493793953688,,,0.07220559684089553,0.00257637572476669,SMC,6692.38289840968,-1.3885472528280631,19.11,0.024,18.92,0.009,18.881,0.011,18.644,0.013,18.583,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,17.852,0.045,17.404,0.052,16.785,0.042,Surveyphotometry.dat crossmatch,15.138,0.035,13.896,0.035,11.283,0.139,8.637,0.315,Surveyphotometry.dat crossmatch
sdssJ124721+235733_combined.dat,sdssJ124721+235733_combined,191.8384244214854,23.959252929220508,3.956318951595595e+18,18.77398109436035,QSO,,Composite model - MW,120.9694805611682,0.9463632967112799,0.0008099258594757575,4.180969601834481e-09,0.006552331275164254,4.180969601834481e-09,0.006552331275164254,MW,120.9694805611682,-1.5000880102096938,18.973,0.019,18.799,0.009,18.613,0.009,18.597,0.011,18.587,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.405,0.024,17.313,0.044,16.456,0.032,Surveyphotometry.dat crossmatch,15.042,0.034,13.857,0.036,10.942,0.125,8.34,0.258,Surveyphotometry.dat crossmatch
spec-1838-53467-0313.fits,SDSS J135355.99+345115.0,208.4833546561719,34.854176731737084,1.4590678429145285e+18,18.777130126953125,QSO,QSO-MIDZ,xPCA,6418.3071246680865,0.39415159519500453,8.889556330771624e-05,,,5.135220590771206e-12,7.396685841491396e-05,LMC,8070.230839680602,-1.4372526432020507,18.424,0.016,18.35,0.007,18.381,0.008,18.349,0.01,18.04,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.517,0.046,16.673,0.04,15.815,0.024,Surveyphotometry.dat crossmatch,14.179,0.03,13.323,0.03,10.712,0.078,8.703,0.374,Surveyphotometry.dat crossmatch
spec-5994-56101-0365.fits,SDSS J130634.62+254548.6,196.64425108451331,25.763493688800978,1.459485756115545e+18,18.544221878051758,QSO,QSO,xPCA,15645.00696977536,2.3838172767648813,0.0005363392480640081,,,0.01568876978848025,0.0031538004575337158,MW,65640.71284042136,-1.1004790588130475,19.06,0.02,18.635,0.008,18.58,0.009,18.53,0.01,18.423,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.541,0.023,17.104,0.027,16.493,0.031,Surveyphotometry.dat crossmatch,15.645,0.042,14.483,0.053,10.92,0.146,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2662-54505-0629.fits,SDSS J130854.91+245402.7,197.22878850098505,24.900760344252557,1.4471679617094136e+18,18.65395164489746,QSO,QSO-MIDZ,xPCA,4364.153463171258,0.6358745652453275,0.00016562532077268248,,,1.0302176481151969e-09,7.448106178781154e-05,SMC,6972.382944297492,-1.4108334897747237,19.152,0.023,18.799,0.008,18.864,0.01,18.819,0.012,18.779,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.678,0.034,16.971,0.031,16.216,0.028,Surveyphotometry.dat crossmatch,14.718,0.031,13.85,0.039,11.695,0.225,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2663-54234-0394.fits,SDSS J130836.75+245620.7,197.15315040853787,24.93906730533135,1.4591777210611103e+18,17.734256744384766,QSO,QSO-MIDZ,xPCA,5864.640651349288,0.6340675286483808,0.00010531712949256643,,,0.14353189662557558,0.0026915590936597705,SMC,6244.050220810606,-1.1343395585081006,18.021,0.013,17.71,0.006,17.642,0.006,17.495,0.007,17.568,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,16.779,0.015,16.116,0.015,15.001,0.01,Surveyphotometry.dat crossmatch,13.199,0.024,11.88,0.023,8.941,0.027,6.355,0.055,Surveyphotometry.dat crossmatch
spec-2109-53468-0149.fits,spec-2109-53468-0149,204.00949633401297,32.344440660432205,1.468852156372544e+18,18.10760498046875,GALAXY,GALAXY-PASS,xPCA,4127.206004697333,0.1784130661170944,1.7339617358795657e-05,,,1.2771370589946556,0.0024852469723124493,LMC,36912.065353627346,-1.4911291132433064,18.601,0.017,17.385,0.005,16.78,0.004,16.538,0.005,16.391,0.0,Surveyphotometry.dat crossmatch,99.999,99.999,15.431,0.006,14.811,0.005,14.199,0.006,Surveyphotometry.dat crossmatch,13.757,0.025,13.325,0.029,10.757,0.09,8.012,0.213,Surveyphotometry.dat crossmatch
spec-11397-58522-0780.fits,SDSS J124448.56+304909.1,191.2023473486793,30.81921258169112,1.5133195977579717e+18,18.064125061035156,QSO,QSO,xPCA,8982.346855292893,1.9495894958948599,0.0003765259261870375,,,3.119795345457241e-10,5.251055519212065e-06,LMC,45117.10146598475,-0.9885679360411128,18.262,0.016,18.158,0.006,18.089,0.007,17.986,0.009,17.882,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,16.975,0.018,16.583,0.028,16.001,0.026,Surveyphotometry.dat crossmatch,14.915,0.032,13.608,0.033,10.063,0.052,7.847,0.173,Surveyphotometry.dat crossmatch
spec-2651-54507-0380.fits,SDSS J131213.57+231958.6,198.05657097179403,23.33294200218196,3.9447804059916856e+18,17.486881256103516,QSO,QSO-MIDZ,xPCA,6568.0647519182185,1.5156154671765896,0.00028467077867727505,,,0.23867118972551213,0.0013683473786315764,SMC,14882.167402422285,-1.082954450981956,18.017,0.012,17.492,0.005,17.3,0.005,17.125,0.006,17.17,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,16.318,0.01,15.799,0.01,15.371,0.013,Surveyphotometry.dat crossmatch,14.14,0.027,12.78,0.025,9.946,0.052,7.99,0.219,Surveyphotometry.dat crossmatch
spec-2245-54208-0350.fits,spec-2245-54208-0350,201.73890630602835,26.242874393935743,1.448314344315773e+18,18.771039962768555,GALAXY,GALAXY,xPCA,6235.677030416928,0.03740897282089484,9.970981813170772e-06,,,1.9988531164352266,0.006090233637702114,MW,92325.78748260846,-1.3088314129627625,16.541,0.008,15.323,0.002,14.778,0.002,14.486,0.002,14.222,0.0,Surveyphotometry.dat crossmatch,99.999,99.999,14.827,0.003,14.134,0.003,13.801,0.004,Surveyphotometry.dat crossmatch,12.442,0.03,12.41,0.032,8.677,0.036,7.11,0.181,Surveyphotometry.dat crossmatch
spec-6485-56342-0364.fits,SDSS J125009.66+311032.1,192.5402927203154,31.17559574522376,1.4653546743069074e+18,18.523653030395508,QSO,QSO,xPCA,18548.945515384068,2.2802470594993536,0.0005121918889243956,,,0.02133946649464718,0.0009047895682753621,SMC,84070.8970759212,-1.177332718044661,19.262,0.026,18.705,0.009,18.581,0.009,18.588,0.012,18.467,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.612,0.031,17.172,0.062,16.618,0.046,Surveyphotometry.dat crossmatch,15.845,0.056,14.749,0.061,11.214,0.153,8.848,0.49,Surveyphotometry.dat crossmatch
spec-2783-54524-0581.fits,SDSS J135644.78+232934.6,209.1866002413376,23.492931158774468,1.2516466536653878e+18,18.630727767944336,QSO,QSO-MIDZ,xPCA,3731.1161033531243,0.9318348659911391,0.00042229113134781466,,,5.515162027698757e-10,6.495544626539693e-05,LMC,5118.082660384047,-1.1833272380925757,18.543,0.017,18.545,0.008,18.437,0.008,18.516,0.01,18.457,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,17.1,0.044,16.197,0.035,Surveyphotometry.dat crossmatch,14.415,0.027,13.126,0.027,10.022,0.052,7.5,0.114,Surveyphotometry.dat crossmatch
spec-2029-53819-0369.fits,SDSS J130312.89+321911.4,195.80371791404136,32.319860858210525,1.4671161262943007e+18,17.884883880615234,QSO,QSO,xPCA,3959.726626348913,1.5659751442082461,0.000809484209829133,,,6.853884918379266e-11,0.0001400706001737283,LMC,13539.527731314762,-1.094981655747481,19.072,0.024,18.786,0.008,18.598,0.009,18.419,0.01,18.306,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.014,0.014,16.495,0.017,15.911,0.02,Surveyphotometry.dat crossmatch,14.693,0.028,14.221,0.041,11.69,0.241,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2116-53854-0468.fits,spec-2116-53854-0468,208.2625530824586,30.07434992423916,1.453914019597697e+18,18.63201904296875,QSO,QSO,xPCA,3963.7682217085853,1.0633362110240152,0.00029652249526650084,,,0.17817037624685575,0.004677911300823234,SMC,4242.198497808565,-1.2443981720376949,18.86,0.02,18.737,0.008,18.499,0.009,18.524,0.012,18.484,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,18.118,0.051,17.455,0.064,16.69,0.052,Surveyphotometry.dat crossmatch,15.18,0.033,13.744,0.033,10.778,0.074,8.317,0.228,Surveyphotometry.dat crossmatch
spec-2664-54524-0508.fits,SDSS J132502.05+241644.9,201.258575516368,24.279176778572428,1.4463349141483264e+18,18.76132583618164,QSO,QSO,xPCA,3396.598991576984,1.114717269306959,0.00041516887348505045,,,9.864747446642827e-11,6.731296831059746e-05,MW,4778.240921356929,-1.0945262650760355,19.178,0.027,19.024,0.009,18.8,0.01,18.834,0.012,18.787,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.863,0.033,17.258,0.04,16.432,0.037,Surveyphotometry.dat crossmatch,14.852,0.032,13.614,0.032,10.599,0.08,7.715,0.135,Surveyphotometry.dat crossmatch
spec-2024-53503-0522.fits,SDSS J134849.80+324402.2,207.2075471427949,32.73396248376575,1.4582618321733322e+18,18.13595962524414,QSO,QSO,xPCA,8150.983300020808,2.207164365800973,0.0001548480837556847,,,1.6845157511718653e-10,1.7936852297556965e-05,LMC,15102.520653500647,-1.1571490747550193,18.552,0.016,18.113,0.006,18.098,0.007,17.976,0.008,17.699,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,16.998,0.021,16.498,0.019,15.513,0.016,Surveyphotometry.dat crossmatch,14.975,0.031,14.002,0.037,11.033,0.12,8.552,0.28,Surveyphotometry.dat crossmatch
spec-1993-53762-0121.fits,spec-1993-53762-0121,203.3923772271577,33.70218830659336,1.469261277777495e+18,17.730337142944336,QSO,QSO,xPCA,10431.883604044593,1.8184161530838066,0.00021789815660413998,,,0.02051371662228487,0.003307829219854815,MW,11151.980534552678,-1.0307945217886465,17.788,0.012,17.754,0.006,17.711,0.006,17.427,0.006,17.348,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,16.608,0.017,16.212,0.016,15.644,0.018,Surveyphotometry.dat crossmatch,14.439,0.028,13.174,0.026,9.509,0.035,7.023,0.083,Surveyphotometry.dat crossmatch
spec-2016-53799-0468.fits,SDSS J130536.28+355829.5,196.4011935391554,35.97491039362881,1.516280307694125e+18,18.50777816772461,QSO,QSO-MIDZ,xPCA,3706.682430157294,1.3519818494885136,0.00034861515520949547,,,1.1463573905239055e-10,2.7101539371150144e-05,LMC,10867.740284107385,-1.0661113337467063,18.749,0.018,18.704,0.008,18.507,0.008,18.451,0.01,18.455,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.804,0.048,99.999,99.999,16.559,0.055,Surveyphotometry.dat crossmatch,15.107,0.033,13.775,0.034,10.846,0.089,9.188,0.465,Surveyphotometry.dat crossmatch
spec-5992-56066-0424.fits,SDSS J130600.56+220826.7,196.5023440096463,22.1407997204742,3.9442316079551017e+18,18.868770599365234,BAL_QSO,QSO,xPCA,12914.316181408,2.118530529353272,0.00015976971341580642,,,0.08456879920230223,0.0017869622202299762,SMC,26275.168173942046,-1.4926490169847544,19.037,0.024,18.965,0.009,18.829,0.01,18.707,0.012,18.554,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.594,0.025,17.033,0.029,99.999,9.999,Surveyphotometry.dat crossmatch,15.604,0.043,14.397,0.05,11.18,0.128,8.39,0.315,Surveyphotometry.dat crossmatch
spec-6489-56329-0528.fits,spec-6489-56329-0528,199.40776530904532,29.94099662325193,1.4627331680049782e+18,18.14918327331543,BAL_QSO,QSO,xPCA,28828.10780426494,1.7703019927726482,0.0001939963036761201,,,0.0652865911416722,0.000957362203406642,SMC,46274.171261115895,-1.0888087462989844,18.147,0.013,17.944,0.006,17.974,0.007,17.666,0.007,17.662,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,16.951,0.017,16.696,0.026,16.077,0.026,Surveyphotometry.dat crossmatch,14.687,0.029,13.312,0.028,10.142,0.058,8.209,0.262,Surveyphotometry.dat crossmatch
spec-2783-54524-0107.fits,SDSS J135455.12+231245.0,208.7296904016423,23.212520614434748,1.2516114005735718e+18,18.749788284301758,QSO,QSO,xPCA,4011.8475824249545,1.9649580407262464,0.0004471339422996467,,,0.03386503645798049,0.00266601519688571,SMC,4856.694893724503,-1.099399660673517,19.008,0.025,18.948,0.009,18.821,0.01,18.605,0.01,18.412,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.85,0.037,17.454,0.058,16.872,0.057,Surveyphotometry.dat crossmatch,15.775,0.046,14.506,0.051,11.251,0.122,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2240-53823-0467.fits,SDSS J125711.97+274216.4,194.2998806643628,27.704568820926724,1.4636860623325158e+18,18.318405151367188,QSO,QSO,xPCA,3955.6137277878265,0.7929575196917498,0.00011106620382334363,,,0.025454906874893133,0.00330214850611784,MW,6607.108480756202,-1.281401378179722,18.948,0.019,18.515,0.007,18.468,0.008,18.476,0.01,18.441,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.164,0.021,16.808,0.032,15.845,0.022,Surveyphotometry.dat crossmatch,14.139,0.026,12.965,0.027,10.017,0.061,7.624,0.151,Surveyphotometry.dat crossmatch
spec-2006-53476-0276.fits,SDSS J125724.10+333700.1,194.35039471627783,33.616711107407816,1.5155243290261207e+18,18.807613372802734,QSO,QSO-MIDZ,xPCA,3739.509901570822,1.4499840187747728,0.0005415091094587021,,,0.08300087359823359,0.004412299136208636,LMC,3740.4275516007947,-1.0340057298702385,19.248,0.024,18.927,0.009,18.725,0.009,18.569,0.01,18.713,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.834,0.047,17.073,0.032,16.703,0.045,Surveyphotometry.dat crossmatch,15.261,0.037,13.769,0.034,10.851,0.1,8.578,0.308,Surveyphotometry.dat crossmatch
spec-2665-54232-0326.fits,SDSS J132909.87+244754.9,202.29116158146368,24.79860222678788,1.446423699712209e+18,17.41449546813965,QSO,QSO-MIDZ,xPCA,4182.870504188066,1.2377897261546198,0.00033811610056308364,,,1.1263214980909014e-09,3.818213908517428e-05,MW,5673.331692316017,-1.1107013688443834,17.951,0.011,17.912,0.006,17.67,0.006,17.623,0.007,17.684,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,16.983,0.017,16.231,0.023,15.769,0.023,Surveyphotometry.dat crossmatch,14.432,0.03,13.116,0.028,10.297,0.056,8.108,0.196,Surveyphotometry.dat crossmatch
spec-2024-53503-0406.fits,SDSS J134459.11+324704.6,206.24633522171925,32.784634577047754,1.4583779680883712e+18,18.823448181152344,QSO,QSO,xPCA,3712.1646648004294,1.8008400693957494,0.0003922461239705344,,,4.3078925924524766e-10,6.412943629465953e-05,LMC,5836.082915775648,-1.2702249555889737,19.309,0.025,19.209,0.01,19.182,0.012,18.914,0.013,18.98,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,18.052,0.052,17.618,0.05,17.041,0.062,Surveyphotometry.dat crossmatch,15.732,0.044,14.633,0.056,11.53,0.156,9.137,0.502,Surveyphotometry.dat crossmatch
spec-1975-53734-0626.fits,SDSS J124938.21+321111.5,192.4092501579856,32.186532483524886,1.5138596641259005e+18,18.51274871826172,QSO,QSO-MIDZ,xPCA,4455.2269129652295,0.6715909068742825,0.0003203063646957774,,,0.003393328470584714,0.004526292949136405,MW,5268.122222624587,-1.3061560648380086,18.997,0.022,18.634,0.008,18.618,0.009,18.517,0.01,18.402,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.477,0.027,16.833,0.032,16.138,0.028,Surveyphotometry.dat crossmatch,14.532,0.029,13.523,0.031,10.582,0.097,7.925,0.221,Surveyphotometry.dat crossmatch
