Filename,Object_name,RA,Dec,GAIA_ID,GAIA_Gmag,Type,Subtype,Method,Chi2,z,z_std,AB,AB_std,compoM_AB,compoM_AB_std,best_compoM_extinct_params,best_compoM_Chi2,LOF_val,SDSS-u,err_SDSS-u,SDSS-g,err_SDSS-g,SDSS-r,err_SDSS-r,SDSS-i,err_SDSS-i,SDSS-z,err_SDSS-z,SDSS_phot_method,UKIDSS_Y,err_UKIDSS_Y,UKIDSS_J,err_UKIDSS_J,UKIDSS_H,err_UKIDSS_H,UKIDSS_K,err_UKIDSS_K,UKIDSS_phot_method,WISE_W1,err_WISE_W1,WISE_W2,err_WISE_W2,WISE_W3,err_WISE_W3,WISE_W4,err_WISE_W4,WISE_phot_method
spec-2783-54524-0581.fits,SDSS J135644.78+232934.6,209.1866002413376,23.492931158774468,1.2516466536653878e+18,18.630727767944336,QSO,QSO-MIDZ,xPCA,3731.1161033531243,0.9318348659911391,0.00042229113134781466,,,5.515162027698757e-10,6.495544626539693e-05,LMC,5118.082660384047,-1.1833272380925757,18.543,0.017,18.545,0.008,18.437,0.008,18.516,0.01,18.457,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,17.1,0.044,16.197,0.035,Surveyphotometry.dat crossmatch,14.415,0.027,13.126,0.027,10.022,0.052,7.5,0.114,Surveyphotometry.dat crossmatch
spec-3329-54970-0275.fits,spec-3329-54970-0275,172.10354,47.509697,,,UNKNOWN,,,,,,,,,,,,,18.238,0.013,18.238,0.006,18.06,0.007,18.031,0.009,17.715,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.125,0.034,12.09,0.024,9.374,0.033,7.136,0.083,Surveyphotometry.dat crossmatch
spec-2221-53792-0517.fits,spec-2221-53792-0517,176.27528,27.223732,,,UNKNOWN,,,,,,,,,,,,,18.252,0.014,18.091,0.006,17.922,0.006,17.838,0.007,17.911,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.535,0.031,13.055,0.028,9.98,0.056,7.259,0.116,Surveyphotometry.dat crossmatch
spec-2029-53819-0369.fits,SDSS J130312.89+321911.4,195.80371791404136,32.319860858210525,1.4671161262943007e+18,17.884883880615234,QSO,QSO,xPCA,3959.726626348913,1.5659751442082461,0.000809484209829133,,,6.853884918379266e-11,0.0001400706001737283,LMC,13539.527731314762,-1.094981655747481,19.072,0.024,18.786,0.008,18.598,0.009,18.419,0.01,18.306,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.014,0.014,16.495,0.017,15.911,0.02,Surveyphotometry.dat crossmatch,14.693,0.028,14.221,0.041,11.69,0.241,99.999,99.999,Surveyphotometry.dat crossmatch
spec-4710-55707-0898.fits,spec-4710-55707-0898,209.03045,39.368183,,,UNKNOWN,,,,,,,,,,,,,19.875,0.038,19.257,0.011,19.103,0.012,19.108,0.019,18.831,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,16.037,0.05,14.872,0.058,11.07,0.103,9.199,0.478,Surveyphotometry.dat crossmatch
spec-1792-54270-0474.fits,spec-1792-54270-0474,193.09246,7.9270493,,,UNKNOWN,,,,,,,,,,,,,19.22,0.025,18.995,0.01,18.909,0.011,19.01,0.017,18.944,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,17.645,0.028,17.499,0.044,16.674,0.046,Surveyphotometry.dat crossmatch,15.23,0.04,14.101,0.042,11.572,0.217,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2116-53854-0468.fits,spec-2116-53854-0468,208.2625530824586,30.07434992423916,1.453914019597697e+18,18.63201904296875,QSO,QSO,xPCA,3963.7682217085853,1.0633362110240152,0.00029652249526650084,,,0.17817037624685575,0.004677911300823234,SMC,4242.198497808565,-1.2443981720376949,18.86,0.02,18.737,0.008,18.499,0.009,18.524,0.012,18.484,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,18.118,0.051,17.455,0.064,16.69,0.052,Surveyphotometry.dat crossmatch,15.18,0.033,13.744,0.033,10.778,0.074,8.317,0.228,Surveyphotometry.dat crossmatch
spec-2664-54524-0508.fits,SDSS J132502.05+241644.9,201.258575516368,24.279176778572428,1.4463349141483264e+18,18.76132583618164,QSO,QSO,xPCA,3396.598991576984,1.114717269306959,0.00041516887348505045,,,9.864747446642827e-11,6.731296831059746e-05,MW,4778.240921356929,-1.0945262650760355,19.178,0.027,19.024,0.009,18.8,0.01,18.834,0.012,18.787,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.863,0.033,17.258,0.04,16.432,0.037,Surveyphotometry.dat crossmatch,14.852,0.032,13.614,0.032,10.599,0.08,7.715,0.135,Surveyphotometry.dat crossmatch
spec-1775-53847-0384.fits,spec-1775-53847-0384,202.99446,14.680565,,,UNKNOWN,,,,,,,,,,,,,19.139,0.023,18.72,0.008,18.68,0.009,18.695,0.011,18.531,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.897,0.021,17.276,0.037,16.52,0.032,Surveyphotometry.dat crossmatch,15.955,0.053,14.729,0.062,11.034,0.127,9.145,0.523,Surveyphotometry.dat crossmatch
spec-5403-55979-0232.fits,spec-5403-55979-0232,188.17945,11.774353,,,UNKNOWN,,,,,,,,,,,,,18.461,0.019,18.483,0.008,18.412,0.009,18.266,0.01,18.02,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.431,0.026,16.968,0.03,16.364,0.032,Surveyphotometry.dat crossmatch,15.201,0.035,14.032,0.045,11.217,0.171,99.999,99.999,Surveyphotometry.dat crossmatch
spec-3967-55704-0464.fits,spec-3967-55704-0464,185.62689,38.871708,,,UNKNOWN,,,,,,,,,,,,,19.385,0.027,18.719,0.008,18.474,0.008,18.443,0.01,18.232,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.489,0.04,14.253,0.042,10.924,0.114,8.509,0.342,Surveyphotometry.dat crossmatch
spec-5373-56010-0646.fits,spec-5373-56010-0646,172.19755,15.598076,,,UNKNOWN,,,,,,,,,,,,,20.013,0.034,19.459,0.011,19.186,0.011,19.097,0.015,19.013,0.08,Surveyphotometry.dat crossmatch,99.999,99.999,17.305,0.021,16.924,0.027,16.094,0.022,Surveyphotometry.dat crossmatch,14.601,0.031,13.582,0.033,10.678,0.104,8.068,0.249,Surveyphotometry.dat crossmatch
spec-8436-57895-0490.fits,spec-8436-57895-0490,212.81124,47.779047,,,UNKNOWN,,,,,,,,,,,,,19.453,0.033,18.887,0.01,18.858,0.011,18.683,0.013,18.353,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.741,0.039,14.737,0.048,11.192,0.099,8.582,0.276,Surveyphotometry.dat crossmatch
spec-1621-53383-0621.fits,spec-1621-53383-0621,178.12141,8.3651544,,,UNKNOWN,,,,,,,,,,,,,17.373,0.009,17.195,0.005,17.097,0.005,16.861,0.005,16.796,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,15.847,0.006,15.536,0.009,15.0,0.01,Surveyphotometry.dat crossmatch,13.838,0.026,12.498,0.026,9.185,0.04,6.917,0.086,Surveyphotometry.dat crossmatch
spec-2024-53503-0522.fits,SDSS J134849.80+324402.2,207.2075471427949,32.73396248376575,1.4582618321733322e+18,18.13595962524414,QSO,QSO,xPCA,8150.983300020808,2.207164365800973,0.0001548480837556847,,,1.6845157511718653e-10,1.7936852297556965e-05,LMC,15102.520653500647,-1.1571490747550193,18.552,0.016,18.113,0.006,18.098,0.007,17.976,0.008,17.699,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,16.998,0.021,16.498,0.019,15.513,0.016,Surveyphotometry.dat crossmatch,14.975,0.031,14.002,0.037,11.033,0.12,8.552,0.28,Surveyphotometry.dat crossmatch
spec-2014-53460-0350.fits,spec-2014-53460-0350,206.14169,38.685218,,,UNKNOWN,,,,,,,,,,,,,18.522,0.016,18.648,0.008,18.469,0.008,18.553,0.011,18.556,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.964,0.031,13.545,0.03,10.753,0.096,8.75,0.335,Surveyphotometry.dat crossmatch
spec-1993-53762-0121.fits,spec-1993-53762-0121,203.3923772271577,33.70218830659336,1.469261277777495e+18,17.730337142944336,QSO,QSO,xPCA,10431.883604044593,1.8184161530838066,0.00021789815660413998,,,0.02051371662228487,0.003307829219854815,MW,11151.980534552678,-1.0307945217886465,17.788,0.012,17.754,0.006,17.711,0.006,17.427,0.006,17.348,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,16.608,0.017,16.212,0.016,15.644,0.018,Surveyphotometry.dat crossmatch,14.439,0.028,13.174,0.026,9.509,0.035,7.023,0.083,Surveyphotometry.dat crossmatch
spec-2016-53799-0468.fits,SDSS J130536.28+355829.5,196.4011935391554,35.97491039362881,1.516280307694125e+18,18.50777816772461,QSO,QSO-MIDZ,xPCA,3706.682430157294,1.3519818494885136,0.00034861515520949547,,,1.1463573905239055e-10,2.7101539371150144e-05,LMC,10867.740284107385,-1.0661113337467063,18.749,0.018,18.704,0.008,18.507,0.008,18.451,0.01,18.455,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.804,0.048,99.999,99.999,16.559,0.055,Surveyphotometry.dat crossmatch,15.107,0.033,13.775,0.034,10.846,0.089,9.188,0.465,Surveyphotometry.dat crossmatch
spec-2644-54210-0359.fits,spec-2644-54210-0359,180.92877,22.692584,,,UNKNOWN,,,,,,,,,,,,,18.035,0.013,17.858,0.006,17.694,0.006,17.426,0.006,17.581,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.827,0.026,12.65,0.024,9.774,0.046,7.247,0.109,Surveyphotometry.dat crossmatch
spec-5992-56066-0424.fits,SDSS J130600.56+220826.7,196.5023440096463,22.1407997204742,3.9442316079551017e+18,18.868770599365234,BAL_QSO,QSO,xPCA,12914.316181408,2.118530529353272,0.00015976971341580642,,,0.08456879920230223,0.0017869622202299762,SMC,26275.168173942046,-1.4926490169847544,19.037,0.024,18.965,0.009,18.829,0.01,18.707,0.012,18.554,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.594,0.025,17.033,0.029,99.999,9.999,Surveyphotometry.dat crossmatch,15.604,0.043,14.397,0.05,11.18,0.128,8.39,0.315,Surveyphotometry.dat crossmatch
spec-6489-56329-0528.fits,spec-6489-56329-0528,199.40776530904532,29.94099662325193,1.4627331680049782e+18,18.14918327331543,BAL_QSO,QSO,xPCA,28828.10780426494,1.7703019927726482,0.0001939963036761201,,,0.0652865911416722,0.000957362203406642,SMC,46274.171261115895,-1.0888087462989844,18.147,0.013,17.944,0.006,17.974,0.007,17.666,0.007,17.662,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,16.951,0.017,16.696,0.026,16.077,0.026,Surveyphotometry.dat crossmatch,14.687,0.029,13.312,0.028,10.142,0.058,8.209,0.262,Surveyphotometry.dat crossmatch
spec-6055-56102-0928.fits,spec-6055-56102-0928,213.67878,45.042757,,,UNKNOWN,,,,,,,,,,,,,18.063,0.013,17.69,0.006,17.551,0.006,17.564,0.007,17.438,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.969,0.026,12.704,0.024,9.998,0.041,7.756,0.137,Surveyphotometry.dat crossmatch
spec-2225-53729-0523.fits,spec-2225-53729-0523,180.61911,30.939572,,,UNKNOWN,,,,,,,,,,,,,19.363,0.025,18.992,0.009,18.613,0.009,18.492,0.011,18.361,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.924,0.035,14.127,0.042,11.487,0.205,8.925,0.422,Surveyphotometry.dat crossmatch
spec-2501-54084-0510.fits,spec-2501-54084-0510,173.18848,24.811286,,,UNKNOWN,,,,,,,,,,,,,18.426,0.017,17.982,0.006,17.975,0.007,17.645,0.007,17.567,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.026,0.027,12.946,0.027,9.994,0.06,7.91,0.201,Surveyphotometry.dat crossmatch
spec-1233-52734-0250.fits,spec-1233-52734-0250,188.68145,9.0046937,,,UNKNOWN,,,,,,,,,,,,,16.508,0.009,15.203,0.002,14.655,0.002,14.311,0.002,14.085,0.0,Surveyphotometry.dat crossmatch,99.999,99.999,14.43,0.003,13.745,0.003,13.279,0.003,Surveyphotometry.dat crossmatch,11.763,0.024,11.498,0.023,7.107,0.016,5.015,0.043,Surveyphotometry.dat crossmatch
spec-1796-53884-0104.fits,spec-1796-53884-0104,197.53269,9.1308803,,,UNKNOWN,,,,,,,,,,,,,18.761,0.02,18.4,0.007,18.478,0.009,18.243,0.009,18.136,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.156,0.023,16.592,0.025,15.718,0.021,Surveyphotometry.dat crossmatch,14.147,0.027,13.042,0.027,10.492,0.092,8.166,0.243,Surveyphotometry.dat crossmatch
spec-5878-56033-0972.fits,spec-5878-56033-0972,171.3405700000001,19.64555,,,UNKNOWN,,,,,,,,,,,,,19.782,0.038,19.229,0.01,18.946,0.011,18.862,0.013,18.693,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.767,0.051,14.999,0.077,11.565,0.233,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2604-54484-0389.fits,spec-2604-54484-0389,198.03915,17.368578,,,UNKNOWN,,,,,,,,,,,,,18.996,0.026,18.691,0.008,18.555,0.01,18.289,0.01,18.359,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.126,0.036,13.655,0.034,10.684,0.09,8.79,0.455,Surveyphotometry.dat crossmatch
spec-3857-55272-0956.fits,spec-3857-55272-0956,211.04058,35.117239,,,UNKNOWN,,,,,,,,,,,,,19.238,0.022,18.49,0.007,18.352,0.007,18.323,0.01,18.07,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.891,0.031,13.933,0.037,10.678,0.069,99.999,99.999,Surveyphotometry.dat crossmatch
spec-1373-53063-0490.fits,spec-1373-53063-0490,192.84868,45.034178,,,UNKNOWN,,,,,,,,,,,,,18.667,0.02,18.285,0.007,18.267,0.008,18.158,0.009,17.93,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.293,0.036,14.302,0.043,10.782,0.095,8.389,0.237,Surveyphotometry.dat crossmatch
spec-8841-57425-0146.fits,spec-8841-57425-0146,180.7377799999999,38.86322,,,UNKNOWN,,,,,,,,,,,,,19.6,0.032,19.042,0.011,18.66,0.009,18.341,0.009,18.136,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.008,0.026,13.104,0.026,10.501,0.067,8.407,0.253,Surveyphotometry.dat crossmatch
spec-3972-55589-0303.fits,spec-3972-55589-0303,191.8195000000001,38.273274,,,UNKNOWN,,,,,,,,,,,,,20.099,0.041,19.793,0.013,19.613,0.015,19.753,0.027,19.547,0.06,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.64,0.046,14.466,0.053,12.444,0.38,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2618-54506-0461.fits,spec-2618-54506-0461,198.70274,19.64506,,,UNKNOWN,,,,,,,,,,,,,19.372,0.03,19.146,0.01,18.928,0.011,18.824,0.012,18.714,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.406,0.029,13.043,0.027,10.388,0.079,8.443,0.333,Surveyphotometry.dat crossmatch
spec-1839-53471-0081.fits,spec-1839-53471-0081,213.2667,32.890236,,,UNKNOWN,,,,,,,,,,,,,19.231,0.027,19.1,0.01,18.746,0.01,18.764,0.012,18.88,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.995,0.032,13.91,0.035,11.295,0.121,9.044,0.529,Surveyphotometry.dat crossmatch
spec-2783-54524-0107.fits,SDSS J135455.12+231245.0,208.7296904016423,23.212520614434748,1.2516114005735718e+18,18.749788284301758,QSO,QSO,xPCA,4011.8475824249545,1.9649580407262464,0.0004471339422996467,,,0.03386503645798049,0.00266601519688571,SMC,4856.694893724503,-1.099399660673517,19.008,0.025,18.948,0.009,18.821,0.01,18.605,0.01,18.412,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.85,0.037,17.454,0.058,16.872,0.057,Surveyphotometry.dat crossmatch,15.775,0.046,14.506,0.051,11.251,0.122,99.999,99.999,Surveyphotometry.dat crossmatch
spec-1464-53091-0246.fits,spec-1464-53091-0246,202.99059,39.906939,,,UNKNOWN,,,,,,,,,,,,,19.008,0.019,18.84,0.009,18.716,0.009,18.821,0.012,18.611,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.601,0.028,13.427,0.028,10.729,0.1,8.507,0.24,Surveyphotometry.dat crossmatch
spec-2234-53823-0338.fits,spec-2234-53823-0338,186.78953,31.130376,,,UNKNOWN,,,,,,,,,,,,,18.448,0.016,18.051,0.006,17.796,0.006,17.565,0.007,17.383,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.383,0.029,13.349,0.031,10.1,0.06,8.018,0.177,Surveyphotometry.dat crossmatch
spec-5412-55981-0236.fits,spec-5412-55981-0236,192.96021,11.727973,,,UNKNOWN,,,,,,,,,,,,,17.821,0.013,17.482,0.005,17.489,0.006,17.354,0.006,17.094,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,15.976,0.016,15.001,0.011,Surveyphotometry.dat crossmatch,14.535,0.029,13.434,0.034,9.935,0.05,7.607,0.172,Surveyphotometry.dat crossmatch
spec-2223-53793-0166.fits,spec-2223-53793-0166,178.32937,26.78824,,,UNKNOWN,,,,,,,,,,,,,19.126,0.024,18.962,0.009,18.74,0.01,18.881,0.013,18.975,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.866,0.033,13.701,0.036,11.249,0.157,8.652,0.36,Surveyphotometry.dat crossmatch
spec-6416-56312-0858.fits,spec-6416-56312-0858,176.79261,25.159968,,,UNKNOWN,,,,,,,,,,,,,21.207,0.088,19.218,0.01,18.277,0.007,17.828,0.007,17.575,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.94,0.028,12.61,0.026,9.593,0.039,7.616,0.143,Surveyphotometry.dat crossmatch
spec-2240-53823-0467.fits,SDSS J125711.97+274216.4,194.2998806643628,27.704568820926724,1.4636860623325158e+18,18.318405151367188,QSO,QSO,xPCA,3955.6137277878265,0.7929575196917498,0.00011106620382334363,,,0.025454906874893133,0.00330214850611784,MW,6607.108480756202,-1.281401378179722,18.948,0.019,18.515,0.007,18.468,0.008,18.476,0.01,18.441,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.164,0.021,16.808,0.032,15.845,0.022,Surveyphotometry.dat crossmatch,14.139,0.026,12.965,0.027,10.017,0.061,7.624,0.151,Surveyphotometry.dat crossmatch
spec-5407-55926-0352.fits,spec-5407-55926-0352,189.85243,7.5047779,,,UNKNOWN,,,,,,,,,,,,,19.088,0.026,18.519,0.007,17.987,0.007,17.578,0.007,17.213,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,16.848,0.012,15.906,0.011,14.855,0.009,Surveyphotometry.dat crossmatch,13.05,0.024,11.961,0.024,8.955,0.031,6.591,0.077,Surveyphotometry.dat crossmatch
spec-2006-53476-0276.fits,SDSS J125724.10+333700.1,194.35039471627783,33.616711107407816,1.5155243290261207e+18,18.807613372802734,QSO,QSO-MIDZ,xPCA,3739.509901570822,1.4499840187747728,0.0005415091094587021,,,0.08300087359823359,0.004412299136208636,LMC,3740.4275516007947,-1.0340057298702385,19.248,0.024,18.927,0.009,18.725,0.009,18.569,0.01,18.713,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.834,0.047,17.073,0.032,16.703,0.045,Surveyphotometry.dat crossmatch,15.261,0.037,13.769,0.034,10.851,0.1,8.578,0.308,Surveyphotometry.dat crossmatch
spec-2102-54115-0500.fits,spec-2102-54115-0500,202.21846,37.577634,,,UNKNOWN,,,,,,,,,,,,,18.93,0.02,18.668,0.008,18.507,0.009,18.365,0.01,18.11,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.909,0.025,12.992,0.026,10.166,0.044,8.02,0.129,Surveyphotometry.dat crossmatch
spec-2515-54180-0600.fits,spec-2515-54180-0600,178.98615,20.197397,,,UNKNOWN,,,,,,,,,,,,,19.21,0.025,19.16,0.01,18.953,0.01,18.955,0.012,19.107,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.536,0.043,14.172,0.044,11.328,0.164,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2035-53436-0091.fits,spec-2035-53436-0091,178.10391,34.803287,,,UNKNOWN,,,,,,,,,,,,,19.494,0.028,19.01,0.009,19.013,0.011,19.178,0.014,19.019,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.671,0.031,13.52,0.031,10.898,0.112,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2665-54232-0326.fits,SDSS J132909.87+244754.9,202.29116158146368,24.79860222678788,1.446423699712209e+18,17.41449546813965,QSO,QSO-MIDZ,xPCA,4182.870504188066,1.2377897261546198,0.00033811610056308364,,,1.1263214980909014e-09,3.818213908517428e-05,MW,5673.331692316017,-1.1107013688443834,17.951,0.011,17.912,0.006,17.67,0.006,17.623,0.007,17.684,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,16.983,0.017,16.231,0.023,15.769,0.023,Surveyphotometry.dat crossmatch,14.432,0.03,13.116,0.028,10.297,0.056,8.108,0.196,Surveyphotometry.dat crossmatch
spec-1286-52725-0239.fits,spec-1286-52725-0239,211.36413,46.473869,,,UNKNOWN,,,,,,,,,,,,,19.216,0.022,18.87,0.008,18.775,0.009,18.732,0.012,18.531,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.7,0.028,13.65,0.03,11.333,0.117,99.999,99.999,Surveyphotometry.dat crossmatch
spec-3979-55597-0600.fits,spec-3979-55597-0600,197.70052,36.265921,,,UNKNOWN,,,,,,,,,,,,,23.607,0.516,18.766,0.008,17.884,0.006,17.609,0.006,17.336,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.509,0.025,13.089,0.027,10.203,0.049,7.807,0.15,Surveyphotometry.dat crossmatch
spec-2024-53503-0406.fits,SDSS J134459.11+324704.6,206.24633522171925,32.784634577047754,1.4583779680883712e+18,18.823448181152344,QSO,QSO,xPCA,3712.1646648004294,1.8008400693957494,0.0003922461239705344,,,4.3078925924524766e-10,6.412943629465953e-05,LMC,5836.082915775648,-1.2702249555889737,19.309,0.025,19.209,0.01,19.182,0.012,18.914,0.013,18.98,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,18.052,0.052,17.618,0.05,17.041,0.062,Surveyphotometry.dat crossmatch,15.732,0.044,14.633,0.056,11.53,0.156,9.137,0.502,Surveyphotometry.dat crossmatch
spec-5863-56042-0388.fits,spec-5863-56042-0388,196.45156,18.055487,,,UNKNOWN,,,,,,,,,,,,,19.353,0.032,18.893,0.009,18.643,0.01,18.517,0.011,18.258,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.21,0.037,13.898,0.037,10.358,0.077,7.873,0.179,Surveyphotometry.dat crossmatch
spec-1975-53734-0626.fits,SDSS J124938.21+321111.5,192.4092501579856,32.186532483524886,1.5138596641259005e+18,18.51274871826172,QSO,QSO-MIDZ,xPCA,4455.2269129652295,0.6715909068742825,0.0003203063646957774,,,0.003393328470584714,0.004526292949136405,MW,5268.122222624587,-1.3061560648380086,18.997,0.022,18.634,0.008,18.618,0.009,18.517,0.01,18.402,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.477,0.027,16.833,0.032,16.138,0.028,Surveyphotometry.dat crossmatch,14.532,0.029,13.523,0.031,10.582,0.097,7.925,0.221,Surveyphotometry.dat crossmatch
spec-2100-53713-0075.fits,spec-2100-53713-0075,172.34366,33.513836,,,UNKNOWN,,,,,,,,,,,,,18.822,0.019,18.24,0.007,17.819,0.006,17.827,0.008,17.743,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.376,0.029,13.055,0.029,10.238,0.061,7.696,0.194,Surveyphotometry.dat crossmatch
spec-1790-53876-0497.fits,spec-1790-53876-0497,191.53461,7.6189485,,,UNKNOWN,,,,,,,,,,,,,18.984,0.025,18.796,0.009,18.708,0.01,18.559,0.011,18.576,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.801,0.026,17.138,0.028,16.679,0.043,Surveyphotometry.dat crossmatch,15.467,0.044,14.111,0.047,11.081,0.141,99.999,99.999,Surveyphotometry.dat crossmatch
spec-1380-53084-0318.fits,spec-1380-53084-0318,212.69454,38.366333,,,UNKNOWN,,,,,,,,,,,,,19.313,0.022,19.043,0.009,18.944,0.01,18.817,0.012,18.6,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,16.081,0.05,15.025,0.063,11.359,0.131,99.999,99.999,Surveyphotometry.dat crossmatch
spec-4610-55621-0584.fits,spec-4610-55621-0584,180.76375,35.960124,,,UNKNOWN,,,,,,,,,,,,,17.289,0.009,17.22,0.005,17.126,0.005,17.127,0.006,16.964,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.251,0.024,11.877,0.023,9.17,0.034,7.035,0.083,Surveyphotometry.dat crossmatch
